TestID,ElapsedTime,BytesSent,BytesAcked,BytesRetrans,RTT,RTTVar,RWndLimited,SndBufLimited,MinRTT,FinalSpeed
1193,1554875,721579,664859,0,49174,1161,0,0,343,5.906713258102514
1193,1696774,852035,820839,0,48844,574,0,0,343,5.906713258102514
1193,1856411,1019359,1005179,0,14304,1448,0,0,343,5.906713258102514
1193,2158529,1368187,1354007,0,12482,423,0,0,343,5.906713258102514
1193,2265113,1495807,1475955,0,16870,1939,0,0,343,5.906713258102514
1193,2524629,1792169,1777989,0,11217,919,0,0,343,5.906713258102514
1193,2812592,2125399,2111219,0,13560,1522,0,0,343,5.906713258102514
1193,3438516,2810293,2793277,0,22261,13539,0,0,343,5.906713258102514
1193,4734879,3133597,3106655,0,98303,5972,0,0,343,5.906713258102514
1193,5298407,3293831,3262635,0,108849,7754,0,0,343,5.906713258102514
1193,5838841,3683781,3624225,0,111798,30547,0,0,343,5.906713258102514
1193,6051454,3834089,3771697,0,57441,6112,0,0,343,5.906713258102514
1193,6494154,4296357,4282177,0,12371,437,0,0,343,5.906713258102514
1193,7186960,5046479,5032299,0,12068,526,0,0,343,5.906713258102514
1193,7648518,5583901,5566885,0,12368,513,0,0,343,5.906713258102514
1193,8039004,6027735,6016391,0,12707,1204,0,0,343,5.906713258102514
1193,8613314,6376563,6359547,0,73261,13767,0,0,343,5.906713258102514
1194,625509,777429,749069,0,65878,21064,63000,0,160,9.541535661326542
1194,1650955,1977057,1962877,0,11910,782,63000,0,160,9.541535661326542
1194,2211452,2639263,2623665,0,10520,4881,63000,0,160,9.541535661326542
1194,3000139,3585069,3565217,0,15234,1158,63000,0,160,9.541535661326542
1194,3436735,4111147,4088459,0,17813,1447,63000,0,160,9.541535661326542
1194,4193237,5004487,4990307,0,12065,401,63000,0,160,9.541535661326542
1194,4451627,5312193,5300849,0,11439,945,63000,0,160,9.541535661326542
1194,5172691,6175755,6161575,0,11212,962,63000,0,160,9.541535661326542
1194,5713993,6822363,6808183,0,12260,755,63000,0,160,9.541535661326542
1194,5763806,6881919,6867739,0,11554,609,63000,0,160,9.541535661326542
1194,6718288,8019155,8007811,0,12015,302,63000,0,160,9.541535661326542
1194,7837789,9359165,9344985,0,11428,600,63000,0,160,9.541535661326542
1194,8661125,10344675,10327659,0,11615,781,63000,0,160,9.541535661326542
1194,9668499,11548557,11531541,0,11947,576,63000,0,160,9.541535661326542
1195,73353,112107,72403,0,31001,14665,0,0,309,5.524695082101827
1195,183705,217039,200023,0,33940,408,0,0,309,5.524695082101827
1195,243528,231219,214203,0,42764,12565,0,0,309,5.524695082101827
1195,794676,324807,310627,0,93448,1657,0,0,309,5.524695082101827
1195,1205625,418395,395707,0,64117,9205,0,0,309,5.524695082101827
1195,1719039,625423,588555,0,99723,9978,0,0,309,5.524695082101827
1195,1783670,645275,606989,0,108312,7040,0,0,309,5.524695082101827
1195,2409656,1148665,1131649,0,13630,2363,0,0,309,5.524695082101827
1195,2869762,1657727,1635039,0,20987,1154,0,0,309,5.524695082101827
1195,3009218,1810871,1796691,0,11599,849,0,0,309,5.524695082101827
1195,3167402,1989539,1978195,0,12595,836,0,0,309,5.524695082101827
1195,3885872,2823323,2806307,0,11916,1516,0,0,309,5.524695082101827
1195,4307038,3298353,3281337,0,13710,1695,0,0,309,5.524695082101827
1195,4406600,3397613,3383433,0,12277,396,0,0,309,5.524695082101827
1195,5387868,3718081,3692557,0,67612,8295,0,0,309,5.524695082101827
1195,6549368,4017279,3994591,0,102528,2316,0,0,309,5.524695082101827
1195,7649888,4622765,4591569,0,27050,518,0,0,309,5.524695082101827
1195,7906367,4903529,4889349,0,12271,432,0,0,309,5.524695082101827
1195,8532173,5622455,5599767,0,18556,1197,0,0,309,5.524695082101827
1195,9157957,6341381,6324365,0,12405,583,0,0,309,5.524695082101827
1196,482348,592809,578629,0,163852,17,37000,0,146,9.557394699995024
1196,788852,958653,944473,0,12124,389,37000,0,146,9.557394699995024
1196,1582683,1908713,1894533,0,11897,350,37000,0,146,9.557394699995024
1196,1871224,2251869,2237689,0,12054,373,37000,0,146,9.557394699995024
1196,2253615,2709883,2695703,0,12006,277,37000,0,146,9.557394699995024
1196,3164355,3797489,3783309,0,11244,970,37000,0,146,9.557394699995024
1196,3485277,4178931,4164751,0,12004,255,37000,0,146,9.557394699995024
1196,4111395,4927635,4913455,0,11467,931,37000,0,146,9.557394699995024
1196,4686746,5615365,5601185,0,11232,842,37000,0,146,9.557394699995024
1196,4892993,5860679,5846499,0,12054,441,37000,0,146,9.557394699995024
1196,5861287,7022021,7005005,0,12212,592,37000,0,146,9.557394699995024
1196,7077232,8472635,8455619,0,11984,610,37000,0,146,9.557394699995024
1196,7941360,9503521,9489341,0,11935,775,37000,0,146,9.557394699995024
1196,8566428,10249389,10235209,0,11869,390,37000,0,146,9.557394699995024
1196,9385161,11226391,11212211,0,12067,289,37000,0,146,9.557394699995024
1197,41984,102973,51133,0,19224,10494,12000,0,272,6.100547670327613
1197,307850,565867,365929,0,154506,10177,21000,0,272,6.100547670327613
1197,520303,624005,604153,0,90569,20465,21000,0,272,6.100547670327613
1197,1339527,1418085,1401069,0,43391,18283,21000,0,272,6.100547670327613
1197,3340586,2076037,2036333,0,35365,2777,21000,0,272,6.100547670327613
1197,3943995,2745333,2731153,0,12380,355,21000,0,272,6.100547670327613
1197,4523533,3404703,3390523,0,13539,1148,21000,0,272,6.100547670327613
1197,5101542,4064073,4047057,0,14380,508,21000,0,272,6.100547670327613
1197,5686784,4687993,4670977,0,21819,7236,21000,0,272,6.100547670327613
1197,6394518,5364379,5350199,0,46434,27166,21000,0,272,6.100547670327613
1197,8344437,6047855,6010987,0,28856,3094,21000,0,272,6.100547670327613
1197,8712244,6429297,6415117,0,13430,1545,21000,0,272,6.100547670327613
1197,9344125,7139715,7125535,0,11968,1247,21000,0,272,6.100547670327613
1198,81608,212785,100763,0,39854,9451,23000,0,297,5.516638098421895
1198,734191,853721,839541,0,11419,794,23000,0,297,5.516638098421895
1198,1240046,1437937,1423757,0,12158,419,23000,0,297,5.516638098421895
1198,1591636,1842067,1830723,0,12646,1091,23000,0,297,5.516638098421895
1198,2733934,2541141,2512781,0,106237,2454,23000,0,297,5.516638098421895
1198,4768787,3009081,2994901,0,88890,24367,23000,0,297,5.516638098421895
1198,5599949,3899585,3885405,0,12428,314,23000,0,297,5.516638098421895
1198,6349742,4763147,4751803,0,12538,749,23000,0,297,5.516638098421895
1198,6499843,4938979,4924799,0,12364,554,23000,0,297,5.516638098421895
1198,7098996,5371469,5357289,0,73065,16412,23000,0,297,5.516638098421895
1198,9107812,6073379,6053527,0,41648,861,23000,0,297,5.516638098421895
1198,9827593,6712897,6698717,0,12953,1156,23000,0,297,5.516638098421895
1198,10000031,6912835,6895819,0,12526,877,23000,0,297,5.516638098421895
1199,210640,446755,253907,0,100433,10701,26000,0,152,9.55769366854271
1199,835712,1011119,996939,0,11243,941,26000,0,152,9.55769366854271
1199,1014147,1229491,1215311,0,10837,1261,26000,0,152,9.55769366854271
1199,1638649,1978195,1961179,0,12149,586,26000,0,152,9.55769366854271
1199,1983131,2385161,2370981,0,12021,833,26000,0,152,9.55769366854271
1199,2490840,3000573,2977885,0,17330,1364,26000,0,152,9.55769366854271
1199,3540900,4255503,4232815,0,18498,1436,26000,0,152,9.55769366854271
1199,4532297,5428189,5416845,0,11051,861,26000,0,152,9.55769366854271
1199,4936644,5910309,5898965,0,11596,1300,26000,0,152,9.55769366854271
1199,5506391,6595203,6581023,0,12200,655,26000,0,152,9.55769366854271
1199,5823495,6972391,6958211,0,11945,262,26000,0,152,9.55769366854271
1199,6610276,7915361,7898345,0,12478,1109,26000,0,152,9.55769366854271
1199,7582840,9076703,9059687,0,16054,839,26000,0,152,9.55769366854271
1199,8579066,10263569,10249389,0,11548,867,26000,0,152,9.55769366854271
1199,9482193,11339831,11328487,0,12267,710,26000,0,152,9.55769366854271
1200,27291,12847,1547,0,123457,48947,0,0,100384,5.164392980375787
1200,678013,701995,357421,0,134386,8666,0,0,100207,5.164392980375787
1200,1195430,1256433,901933,0,332817,11566,0,0,100207,5.164392980375787
1200,2653841,1975359,1748479,0,527402,21437,0,0,100207,5.164392980375787
1200,5389444,3298353,3024679,0,693768,15871,0,0,100207,5.164392980375787
1200,7170103,4298043,4214381,0,100894,829,0,0,100207,5.164392980375787
1200,8514074,5748657,5496253,0,260259,26386,0,0,100207,5.164392980375787
1201,61779,7549517,7236139,7090,2564,155,0,0,308,954.9869663797693
1201,439011,52535567,52263311,7090,2424,131,0,0,308,954.9869663797693
1201,509536,61022297,60721681,7090,2532,123,0,0,308,954.9869663797693
1201,665130,79595261,79263449,11344,2654,134,0,0,308,954.9869663797693
1201,860204,102885911,102586713,11344,2469,159,0,0,308,954.9869663797693
1201,1400965,167467303,167138327,17016,2611,164,0,0,308,954.9869663797693
1201,1586900,189673183,189344207,17016,2571,225,0,0,308,954.9869663797693
1201,1794077,214367653,214085471,17016,2563,130,0,0,308,954.9869663797693
1201,2419603,289089163,288775785,17016,2434,119,0,0,308,954.9869663797693
1201,2444892,292152043,291815977,17016,2602,233,0,0,308,954.9869663797693
1201,2914202,348177223,347875189,17016,2425,143,0,0,308,954.9869663797693
1201,3130170,373956463,373667191,17016,2567,112,0,0,308,954.9869663797693
1201,3473550,414986293,414682841,17016,2615,104,0,0,308,954.9869663797693
1201,3549818,424111123,423804835,17016,2517,171,0,0,308,954.9869663797693
1201,3623152,432853093,432548223,17016,2629,142,0,0,308,954.9869663797693
1201,3648318,435852163,435557219,17016,2508,129,0,0,308,954.9869663797693
1201,3819812,456335173,456043065,17016,2660,102,0,0,308,954.9869663797693
1201,4445090,530737633,530449779,17016,2529,113,0,0,296,954.9869663797693
1201,4592622,548413003,548092535,17016,2508,163,0,0,296,954.9869663797693
1201,4618699,551539693,551202209,17016,2499,125,0,0,296,954.9869663797693
1201,4644746,554602573,554313301,17016,2515,182,0,0,296,954.9869663797693
1201,4689329,559962613,559649235,17016,2339,135,0,0,296,954.9869663797693
1201,4820111,575532253,575272759,17016,2422,156,0,0,296,954.9869663797693
1201,5405982,645531823,645209937,17016,2450,138,0,0,296,954.9869663797693
1201,5617906,670864393,670535417,17016,2557,118,0,0,296,954.9869663797693
1201,5702310,680946373,680618815,17016,2437,204,0,0,296,954.9869663797693
1201,5969768,712851373,712566355,17016,2318,165,0,0,296,954.9869663797693
1201,5995095,715914253,715571097,17016,2409,144,0,0,296,954.9869663797693
1201,6029342,719998093,719662027,17016,2557,252,0,0,296,954.9869663797693
1201,6549874,782160377,781844163,28360,2455,200,0,0,296,954.9869663797693
1201,6599386,788094707,787762895,28360,2492,158,0,0,296,954.9869663797693
1201,6637688,792625217,792324601,28360,2348,79,0,0,296,954.9869663797693
1201,6904748,824530217,824226765,28360,3050,111,0,0,296,954.9869663797693
1201,7004696,836462687,836169161,28360,2441,90,0,0,296,954.9869663797693
1201,7065636,843802255,843443501,29778,2587,183,0,0,296,954.9869663797693
1201,7187645,858353771,858021959,32614,2317,206,0,0,296,954.9869663797693
1201,7212885,861352841,861006849,32614,2541,136,0,0,296,954.9869663797693
1201,7297707,871440493,871134205,38286,2486,90,0,0,296,954.9869663797693
1201,7912643,944885803,944568171,38286,2399,164,0,0,296,954.9869663797693
1201,8076269,964483981,964111047,46794,2452,140,0,0,296,954.9869663797693
1201,8315323,992943241,992587323,46794,2489,202,0,0,296,954.9869663797693
1201,8385945,1001366161,1001035767,46794,2482,179,0,0,296,954.9869663797693
1201,8411171,1004365231,1004046181,46794,2579,156,0,0,296,954.9869663797693
1201,8902403,1063070431,1062730111,46794,2464,139,0,0,296,954.9869663797693
1201,9103076,1086999181,1086665951,46794,2428,76,0,0,296,954.9869663797693
1201,9378568,1119865585,1119515339,51048,2941,249,0,0,296,954.9869663797693
1201,9687221,1156747765,1156376249,51048,2460,176,0,0,296,954.9869663797693
1201,9797700,1169892625,1169557977,51048,2425,120,0,0,296,954.9869663797693
1201,9823053,1172955505,1172585407,51048,2513,95,0,0,296,954.9869663797693
1201,9959868,1189290865,1188947709,51048,2573,111,0,0,296,954.9869663797693
1201,10000675,1194140425,1193814285,51048,2460,113,0,0,296,954.9869663797693
1202,64978,117779,66731,0,26200,8006,0,0,10481,9.547444942519993
1202,766316,938801,903351,0,30188,828,0,0,10481,9.547444942519993
1202,815600,999775,962907,0,29674,56,0,0,10481,9.547444942519993
1202,1165347,1413831,1381217,0,28772,535,0,0,10481,9.547444942519993
1202,1403814,1696013,1664817,0,27570,175,0,0,10481,9.547444942519993
1202,1778981,2142683,2112905,0,24738,364,0,0,10481,9.547444942519993
1202,1896284,2281647,2254705,0,25235,964,0,0,10481,9.547444942519993
1202,2029581,2440463,2412103,0,23738,416,0,0,10481,9.547444942519993
1202,2371432,2850265,2820487,0,25703,857,0,0,10481,9.547444942519993
1202,2506016,3011917,2982139,0,24560,356,0,0,10481,9.547444942519993
1202,2959272,3549339,3525233,0,21856,755,0,0,10481,9.547444942519993
1202,3131583,3754949,3729425,0,22085,1114,0,0,10481,9.547444942519993
1202,3761191,4506489,4482383,0,19261,298,0,0,10481,9.547444942519993
1202,3991517,4778745,4757475,0,19830,450,0,0,10481,9.547444942519993
1202,4463083,5341691,5320421,0,18694,597,0,0,10481,9.547444942519993
1202,5173726,6191073,6169803,0,20245,1978,0,0,10481,9.547444942519993
1202,5733811,6858951,6837681,0,19845,1251,0,0,10481,9.547444942519993
1202,5894679,7053217,7029111,0,18345,360,0,0,10481,9.547444942519993
1202,6367330,7621835,7594893,0,19877,119,0,0,10481,9.547444942519993
1202,6652582,7960737,7936631,0,19515,260,0,0,10481,9.547444942519993
1202,7963444,9526209,9502103,0,19440,228,0,0,10481,9.547444942519993
1202,8903561,10646429,10622323,0,19211,940,0,0,10481,9.547444942519993
1202,9702678,11600743,11579473,0,19250,379,0,0,10481,9.547444942519993
1203,345001,124869,61059,0,101053,1044,0,0,100349,7.141983851026382
1203,970782,1002611,670799,0,301453,4791,0,0,100332,7.141983851026382
1203,1192265,1225237,893425,0,334061,1289,0,0,100332,7.141983851026382
1203,2198188,1890279,1741389,0,310783,9681,0,0,100332,7.141983851026382
1203,3970227,3313951,3072891,0,261055,2389,0,0,100332,7.141983851026382
1203,4526077,3749277,3529487,0,248825,1796,0,0,100332,7.141983851026382
1203,6376893,5518941,5320421,0,225030,573,0,0,100332,7.141983851026382
1203,7457209,6554081,6332873,0,233006,1514,0,0,100332,7.141983851026382
1203,9654112,8760489,8618689,0,113095,2643,0,0,100332,7.141983851026382
1204,567303,6470419,6321529,0,12958,180,0,0,10172,95.18794036821187
1204,701080,8091193,7918197,0,13259,479,0,0,10172,95.18794036821187
1204,839121,9717639,9568749,0,13224,251,0,0,10172,95.18794036821187
1204,1323700,15513005,15357025,0,13150,200,0,0,10172,95.18794036821187
1204,1456473,17096911,16942349,0,15215,297,0,0,10172,95.18794036821187
1204,2082130,24574025,24413791,0,13587,229,0,0,10172,95.18794036821187
1204,2405928,28455091,28279259,0,14829,291,0,0,10172,95.18794036821187
1204,2551165,30189305,30013473,0,14811,177,0,0,10172,95.18794036821187
1204,3176963,37701869,37490587,0,16662,148,0,0,10172,95.18794036821187
1204,3218447,38183989,37986887,0,16737,230,0,0,10172,95.18794036821187
1204,3675258,43671649,43443351,0,17335,263,0,0,10172,95.18794036821187
1204,4054799,48183725,47975279,0,17791,221,0,0,10172,95.18794036821187
1204,4497053,53477119,53257329,0,17260,264,0,0,10172,95.18794036821187
1204,4824590,57372365,57169591,0,17553,228,0,0,10172,95.18794036821187
1204,5008082,59568847,59360401,0,17488,291,0,0,10172,95.18794036821187
1204,5633306,67037453,66829007,0,17526,231,0,0,10172,95.18794036821187
1204,5703630,67866983,67668463,0,17050,223,0,0,10172,95.18794036821187
1204,5885049,70036523,69835167,0,17276,208,0,0,10172,95.18794036821187
1204,6100466,72622955,72410255,0,19655,280,0,0,10172,95.18794036821187
1204,6619715,78842303,78612587,0,19397,271,0,0,10172,95.18794036821187
1204,6767249,80599205,80375161,0,19184,280,0,0,10172,95.18794036821187
1204,7175166,85467199,85243155,0,20582,297,0,0,10172,95.18794036821187
1204,7546734,89915465,89680077,0,19099,184,0,0,10172,95.18794036821187
1204,8172609,97381235,97158609,0,19487,420,0,0,10172,95.18794036821187
1204,8220890,97973959,97735735,0,19076,232,0,0,10172,95.18794036821187
1204,8365513,99689739,99462859,0,19013,260,0,0,10172,95.18794036821187
1204,8438049,100560391,100329257,0,19065,272,0,0,10172,95.18794036821187
1204,9018922,107492993,107267531,0,19150,144,0,0,10172,95.18794036821187
1204,9257298,110346009,110113457,0,19150,238,0,0,10172,95.18794036821187
1204,9821013,117087181,116848957,0,22147,354,0,0,10172,95.18794036821187
1204,10000438,119222689,118990137,0,19501,193,0,0,10172,95.18794036821187
1205,95964,12847,1547,0,106930,34183,0,0,100248,5.16089231632758
1205,418294,177335,80911,0,113027,14969,0,0,100239,5.16089231632758
1205,480075,262415,147557,0,110049,3753,0,0,100239,5.16089231632758
1205,545551,401379,204277,0,103273,2026,0,0,100182,5.16089231632758
1205,994775,1076347,723265,0,298807,8441,0,0,100182,5.16089231632758
1205,1475166,1409577,1057913,0,480366,2753,0,0,100182,5.16089231632758
1205,2216514,1806617,1521599,0,569881,4699,0,0,100182,5.16089231632758
1205,3211939,2209329,1951253,0,631254,11399,0,0,100182,5.16089231632758
1205,5471227,3282755,3027515,0,702787,6322,0,0,100182,5.16089231632758
1205,6897433,4068327,3987501,0,100502,244,0,0,100182,5.16089231632758
1205,7353976,4509325,4385959,0,102818,231,0,0,100182,5.16089231632758
1205,7943515,5197055,5055255,0,119279,4590,0,0,100182,5.16089231632758
1205,8198931,5493417,5289225,0,169250,9611,0,0,100182,5.16089231632758
1206,443675,208531,96509,0,115082,11697,0,0,100246,5.022594962412041
1206,604759,503475,256743,0,110116,1178,0,0,100246,5.022594962412041
1206,705770,721847,375855,0,146583,4790,0,0,100246,5.022594962412041
1206,1448571,1385471,1030971,0,473080,26509,0,0,100246,5.022594962412041
1206,3186595,2182387,1934237,0,609998,17875,0,0,100246,5.022594962412041
1206,6384650,3633001,3445825,0,482022,8187,0,0,100246,5.022594962412041
1206,7753952,4805687,4668141,0,115676,3065,0,0,100173,5.022594962412041
1206,9007406,5968447,5655069,0,495688,7763,0,0,100173,5.022594962412041
1207,56405,12847,1547,0,103322,30867,0,0,100383,5.1689088470507025
1207,511998,316299,170245,0,109050,3211,0,0,100267,5.1689088470507025
1207,578387,459517,232637,0,104707,1877,0,0,100221,5.1689088470507025
1207,631983,597063,297865,0,122038,7233,0,0,100221,5.1689088470507025
1207,1074980,1140157,788493,0,314487,8915,0,0,100221,5.1689088470507025
1207,2029817,1694595,1341513,0,636770,14388,0,0,100221,5.1689088470507025
1207,2942703,2091635,1847739,0,607079,16242,0,0,100221,5.1689088470507025
1207,5313375,3226035,2963705,0,655642,11390,0,0,100221,5.1689088470507025
1207,6935123,4106613,4021533,0,103057,1160,0,0,100221,5.1689088470507025
1207,8180679,5459385,5258029,0,151079,9510,0,0,100221,5.1689088470507025
1207,8245471,5534539,5327511,0,174930,3008,0,0,100221,5.1689088470507025
1208,112880,21355,12847,0,108514,13595,0,0,100332,5.293994249203297
